thread#5 has CPU#5 affinity

info: running 6 threads
thread#1 has CPU#1 affinity
thread#3 has CPU#3 affinity
thread#2 has CPU#2 affinity
thread#4 has CPU#4 affinity
thread#0 has CPU#0 affinity
receiving thread#4 has CPU#4 affinity
informating thread#0 has CPU#0 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.........
#           0: 00 00 00 00          0           0
information: i=68, received=69, dt=3000ms, rate=00.719MB/s.
#      896715: 00 0d d9 3f     907583          18; drop:         1198 drops,        10868 index drops
#      896884: 00 0d da 0a     907786          35; drop:         1199 drops,        10902 index drops
#      896892: 00 0d da 18     907800           7; drop:         1200 drops,        10908 index drops
#      896896: 00 0d da 2a     907818          15; drop:         1201 drops,        10922 index drops
#      896902: 00 0d da 32     907826           3; drop:         1202 drops,        10924 index drops
#      896998: 00 0d da 94     907924           3; drop:         1203 drops,        10926 index drops
#      897004: 00 0d da 9c     907932           3; drop:         1204 drops,        10928 index drops
#      897011: 00 0d da a5     907941           3; drop:         1205 drops,        10930 index drops
#      897017: 00 0d da ad     907949           3; drop:         1206 drops,        10932 index drops
#      897023: 00 0d da b5     907957           3; drop:         1207 drops,        10934 index drops
#      897030: 00 0d da be     907966           3; drop:         1208 drops,        10936 index drops
#      897036: 00 0d da c6     907974           3; drop:         1209 drops,        10938 index drops
#      897042: 00 0d da ce     907982           3; drop:         1210 drops,        10940 index drops
#      897048: 00 0d da d6     907990           3; drop:         1211 drops,        10942 index drops
#      897054: 00 0d da de     907998           3; drop:         1212 drops,        10944 index drops
#      897061: 00 0d da e7     908007           3; drop:         1213 drops,        10946 index drops
#      897067: 00 0d da ef     908015           3; drop:         1214 drops,        10948 index drops
#      897074: 00 0d da f7     908023           2; drop:         1215 drops,        10949 index drops
#      897081: 00 0d db 00     908032           3; drop:         1216 drops,        10951 index drops
#      897088: 00 0d db 09     908041           3; drop:         1217 drops,        10953 index drops
#      897094: 00 0d db 11     908049           3; drop:         1218 drops,        10955 index drops
#      897099: 00 0d db 17     908055           2; drop:         1219 drops,        10956 index drops
#      897106: 00 0d db 1f     908063           2; drop:         1220 drops,        10957 index drops
#      897112: 00 0d db 26     908070           2; drop:         1221 drops,        10958 index drops
#      897119: 00 0d db 2e     908078           2; drop:         1222 drops,        10959 index drops
#      897125: 00 0d db 35     908085           2; drop:         1223 drops,        10960 index drops
#      897131: 00 0d db 3d     908093           3; drop:         1224 drops,        10962 index drops
#      897137: 00 0d db 44     908100           2; drop:         1225 drops,        10963 index drops
#      897143: 00 0d db 4b     908107           2; drop:         1226 drops,        10964 index drops
#      897149: 00 0d db 53     908115           3; drop:         1227 drops,        10966 index drops
#      897154: 00 0d db 5a     908122           3; drop:         1228 drops,        10968 index drops
#      897160: 00 0d db 61     908129           2; drop:         1229 drops,        10969 index drops
#      897166: 00 0d db 68     908136           2; drop:         1230 drops,        10970 index drops
#      897174: 00 0d db 71     908145           2; drop:         1231 drops,        10971 index drops
#      897180: 00 0d db 79     908153           3; drop:         1232 drops,        10973 index drops
#      897186: 00 0d db 80     908160           2; drop:         1233 drops,        10974 index drops
#      897192: 00 0d db 87     908167           2; drop:         1234 drops,        10975 index drops
#      897198: 00 0d db 8f     908175           3; drop:         1235 drops,        10977 index drops
#      897203: 00 0d db 95     908181           2; drop:         1236 drops,        10978 index drops
#      897209: 00 0d db 9c     908188           2; drop:         1237 drops,        10979 index drops
#      897215: 00 0d db a3     908195           2; drop:         1238 drops,        10980 index drops
#      897220: 00 0d db a9     908201           2; drop:         1239 drops,        10981 index drops
#      897226: 00 0d db b0     908208           2; drop:         1240 drops,        10982 index drops
#      897231: 00 0d db b6     908214           2; drop:         1241 drops,        10983 index drops
#      897238: 00 0d db be     908222           2; drop:         1242 drops,        10984 index drops
#      897243: 00 0d db c4     908228           2; drop:         1243 drops,        10985 index drops
#      897249: 00 0d db cb     908235           2; drop:         1244 drops,        10986 index drops
#      897254: 00 0d db d1     908241           2; drop:         1245 drops,        10987 index drops
#      897260: 00 0d db d8     908248           2; drop:         1246 drops,        10988 index drops
#      897273: 00 0d db e6     908262           2; drop:         1247 drops,        10989 index drops
#      897278: 00 0d db ec     908268           2; drop:         1248 drops,        10990 index drops
#      897284: 00 0d db f3     908275           2; drop:         1249 drops,        10991 index drops
#      897289: 00 0d db f9     908281           2; drop:         1250 drops,        10992 index drops
#      897295: 00 0d dc 00     908288           2; drop:         1251 drops,        10993 index drops
#      897301: 00 0d dc 07     908295           2; drop:         1252 drops,        10994 index drops
#      897306: 00 0d dc 0d     908301           2; drop:         1253 drops,        10995 index drops
#      897312: 00 0d dc 14     908308           2; drop:         1254 drops,        10996 index drops
#      897317: 00 0d dc 1a     908314           2; drop:         1255 drops,        10997 index drops
#      897335: 00 0d dc 2d     908333           2; drop:         1256 drops,        10998 index drops
#      897340: 00 0d dc 33     908339           2; drop:         1257 drops,        10999 index drops
#      897345: 00 0d dc 39     908345           2; drop:         1258 drops,        11000 index drops
#      897350: 00 0d dc 3f     908351           2; drop:         1259 drops,        11001 index drops
#      897362: 00 0d dc 4c     908364           2; drop:         1260 drops,        11002 index drops
#      897367: 00 0d dc 52     908370           2; drop:         1261 drops,        11003 index drops
#      897378: 00 0d dc 5e     908382           2; drop:         1262 drops,        11004 index drops
#      897402: 00 0d dc 77     908407           2; drop:         1263 drops,        11005 index drops
#      897407: 00 0d dc 7d     908413           2; drop:         1264 drops,        11006 index drops
#      897412: 00 0d dc 83     908419           2; drop:         1265 drops,        11007 index drops
#      897417: 00 0d dc 89     908425           2; drop:         1266 drops,        11008 index drops
#      897422: 00 0d dc 8f     908431           2; drop:         1267 drops,        11009 index drops
#      897446: 00 0d dc a8     908456           2; drop:         1268 drops,        11010 index drops
#      897474: 00 0d dc c5     908485           2; drop:         1269 drops,        11011 index drops
#      897479: 00 0d dc cb     908491           2; drop:         1270 drops,        11012 index drops
#      897485: 00 0d dc d2     908498           2; drop:         1271 drops,        11013 index drops
#      897490: 00 0d dc d8     908504           2; drop:         1272 drops,        11014 index drops
#      897505: 00 0d dc e8     908520           2; drop:         1273 drops,        11015 index drops
#      897511: 00 0d dc ef     908527           2; drop:         1274 drops,        11016 index drops
#      897524: 00 0d dc fd     908541           2; drop:         1275 drops,        11017 index drops
#      897549: 00 0d dd 17     908567           2; drop:         1276 drops,        11018 index drops
#      897577: 00 0d dd 34     908596           2; drop:         1277 drops,        11019 index drops
#      897582: 00 0d dd 3a     908602           2; drop:         1278 drops,        11020 index drops
#      897586: 00 0d dd 3f     908607           2; drop:         1279 drops,        11021 index drops
#      897602: 00 0d dd 50     908624           2; drop:         1280 drops,        11022 index drops
#      897612: 00 0d dd 5b     908635           2; drop:         1281 drops,        11023 index drops
#      897617: 00 0d dd 61     908641           2; drop:         1282 drops,        11024 index drops
#      897667: 00 0d dd 94     908692           2; drop:         1283 drops,        11025 index drops
#      897677: 00 0d dd 9f     908703           2; drop:         1284 drops,        11026 index drops
